MSG_FIELD_GENDAI_01,<NAME_CRO>'s House
MSG_FIELD_MENU_01,Truce
MSG_FIELD_MENU_02,Medina
MSG_FIELD_MENU_03,Porre
MSG_FIELD_MENU_04,Choras
MSG_FIELD_MENU_05,Fiona's Forest
MSG_FIELD_MENU_06,Truce
MSG_FIELD_MENU_07,Dorino
MSG_FIELD_MENU_08,Porre
MSG_FIELD_MENU_09,Choras
MSG_FIELD_MENU_10,Ioka
MSG_FIELD_MENU_11,Algetty
MSG_FIELD_MENU_12,Lost Sanctum
MSG_FIELD_MENU_13,Dimensional Vortex
MSG_FIELD_MENU_14,Time's Eclipse
MSG_FIELD_MENU_15,Arena of the Ages
MSG_FIELD_MENU_16,Lost Sanctum - Prehistory
MSG_FIELD_MENU_17,Lost Sanctum - Middle Ages
MSG_FIELD_MENU_18,Dimensional Vortex - Antiquity
MSG_FIELD_MENU_19,Dimensional Vortex - Present
MSG_FIELD_MENU_20,Dimensional Vortex - Future
MSG_FIELD_MENU_21,Dorino Residence
MSG_FIELD_MENU_22,Porre Elder's House
MSG_FIELD_MENU_23,Truce Market
MSG_FIELD_MENU_24,Truce Mayor's Manor
MSG_FIELD_MENU_25,Porre Mayor's Manor
MSG_FIELD_MENU_26,Medina Market
MSG_FIELD_MENU_27,Medina Elder's House
MSG_FIELD_MENU_28,Village
MSG_FIELD_MENU_29,Millennia Wood
MSG_FIELD_MENU_30,Great Southern \Swamp
MSG_FIELD_MENU_31,Southern Glade
MSG_FIELD_MENU_32,Winding Passage
MSG_FIELD_MENU_33,Lightless Cave
MSG_FIELD_MENU_34,Primeval Fortress
MSG_FIELD_MENU_35,Mount Emerald
MSG_FIELD_MENU_36,Great Bridge
MSG_FIELD_MENU_37,Tower of \the Ancients
MSG_FIELD_MENU_38,Planar Interstice
MSG_FIELD_MENU_39,Strath
MSG_FIELD_MENU_40,Hallowed Falls
MSG_FIELD_MENU_41,Ancient Keep
MSG_FIELD_MENU_42,Curious Village
MSG_FIELD_MENU_43,Nameless Cave
MSG_FIELD_MENU_44,Frozen Cliffs
MSG_FIELD_MENU_45,Volcano
MSG_FIELD_MENU_46,Temporal \Research Lab
MSG_FIELD_MENU_47,Twilight Grotto
MSG_FIELD_MENU_48,Abyss
MSG_FIELD_MENU_49,Castle Dreamscape
MSG_FIELD_MENU_50,Leene Square \Dreamscape
MSG_FIELD_MENU_51,Household \Dreamscape
